CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
58,CID_10_100,CCC(=O)C(=O)O,102.031694052,2,54.370000000000005,2,1,0.05009999999999998,0,0,0,0,0,0,0.5009964994211065
80,CID_10_100,O=C(O)C1=CC(=O)C(O)C(O)C1,172.037173356,1,94.83,4,3,-1.3080000000000005,0,1,0,0,0,2,0.456241406347228
20,CID_10_100,O=C(O)CCc1cccc(O)c1O,182.0579088,3,77.76,3,3,1.1149999999999998,1,1,0,0,0,0,0.6118016661800425
99,CID_10_100,CC(C)=CC(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,849.1565251940899,20,367.20000000000005,19,9,-1.6094999999999946,2,3,3,0,0,7,0.04109643572638576
48,CID_10_100,NC(=O)CCC(=O)C(=O)O,145.037507704,4,97.46000000000001,3,2,-1.0944000000000003,0,0,0,0,0,0,0.49064662859294633
22,CID_10_100,CC(=O)C(C)(O)C(=O)O,132.042258736,2,74.6,3,2,-0.589,0,0,0,0,0,1,0.4923143190593354
11,CID_10_100,ClCCCl,97.969005488,1,0.0,0,0,1.464,0,0,0,0,2,0,0.4363042365257152
85,CID_10_100,C[N+](C)(C)CC(O)CC(=O)O,162.11246979209,4,57.53,2,2,-0.4718000000000007,0,0,0,0,0,1,0.5492827296427955
47,CID_10_100,CCC(C)C(=O)C(=O)O,130.06299418,3,54.370000000000005,2,1,0.6861999999999999,0,0,0,0,0,1,0.5715257406895956
76,CID_10_100,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,288.208930136,0,37.3,2,1,3.8792000000000026,0,4,0,0,0,6,0.6868426969908572
62,CID_10_100,OC1C=C(Cl)C(Cl)C=C1Cl,197.94059782,0,20.23,1,1,2.2137000000000002,0,1,0,0,3,2,0.5932587191693156
98,CID_10_100,O=C(O)C(=O)CS,119.98811498799999,2,54.37,3,2,-0.43010000000000004,0,0,0,0,0,0,0.38378700228030116
79,CID_10_100,N#Cc1cccnc1,104.037448128,0,36.68,2,0,0.9532799999999999,1,1,1,0,0,0,0.4910355135676337
21,CID_10_100,CCC(O)(C(C)=O)C(=O)O,146.0579088,3,74.6,3,2,-0.19890000000000013,0,0,0,0,0,1,0.5405687281901026
69,CID_10_100,CC(=O)C=CC=C(O)C(=O)O,156.042258736,3,74.6,3,2,0.6580999999999999,0,0,0,0,0,0,0.3572717028314369
46,CID_10_100,O=C(O)C(=O)CC(O)C(O)COP(=O)(O)O,258.014068562,7,161.58999999999997,6,5,-2.1387000000000005,0,0,0,0,0,2,0.2531271034166554
51,CID_10_100,O=C(O)CCC(=O)C(=O)O,146.021523292,4,91.67,3,2,-0.49509999999999993,0,0,0,0,0,0,0.5216253022295052
36,CID_10_100,CC(C)C(C(=O)O)C(O)C(=O)O,176.068473484,4,94.83,3,3,-0.21129999999999988,0,0,0,0,0,2,0.5504634990936739
31,CID_10_100,CC(O)(CO)C(O)COP(=O)(O)O,216.03988938600003,5,127.45000000000002,5,5,-1.8001,0,0,0,0,0,2,0.3428379543168573
64,CID_10_100,OC1C=C(Cl)C(O)C=C1Cl,179.974484792,0,40.46,2,2,0.9671999999999998,0,1,0,0,2,2,0.5839383097195734
82,CID_10_100,C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,324.024633246,6,170.82,6,5,-0.7766000000000002,0,1,0,0,0,3,0.23703819062097542
24,CID_10_100,[NH3+]C1=NC2C(C(=O)N1)N(O)C(O)(C(O)C(O)CO)C(O)N2O,324.11498895609,3,217.18999999999997,11,9,-6.474099999999995,0,2,2,0,0,6,0.23882717278284155
33,CID_10_100,O=CCCl,77.987242396,1,17.07,1,0,0.42410000000000003,0,0,0,0,1,0,0.3282712388307935
75,CID_10_100,[NH3+]CCC=O,74.06004029609,2,44.71,1,1,-1.1827000000000003,0,0,0,0,0,0,0.4114664809746865
38,CID_10_100,CC(C)(CO)C(=O)C(=O)O,146.0579088,3,74.6,3,2,-0.3414000000000002,0,0,0,0,0,0,0.5339002613094836
49,CID_10_100,CC(C)C(=O)C(=O)O,116.047344116,2,54.370000000000005,2,1,0.2961,0,0,0,0,0,0,0.5275644100021831
86,CID_10_100,[NH+]c1c(O)cccc1C(=O)O,152.03421947209,1,81.33,2,2,-0.4646000000000002,1,1,0,0,0,0,0.533798857308542
40,CID_10_100,OCC1OC(O)CC(O)C1O,164.068473484,1,90.15,5,4,-2.1922,0,1,1,0,0,4,0.35317279335983426
70,CID_10_100,CC(C)CC(=O)C(=O)O,130.06299418,3,54.370000000000005,2,1,0.6861999999999999,0,0,0,0,0,0,0.5715257406895956
19,CID_10_100,O=C(O)c1cccc(O)c1O,154.026608672,1,77.76,3,3,0.7959999999999998,1,1,0,0,0,0,0.5224912248827285
59,CID_10_100,O=C(O)C(CO)OP(=O)(O)O,185.99293919400003,4,124.29000000000002,4,4,-1.4587999999999999,0,0,0,0,0,1,0.3951909477374444
55,CID_10_100,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cccc([O-])c1O,653.53030502791,23,43.29,2,1,14.059999999999969,1,1,0,0,0,0,0.11944132303929184
12,CID_10_100,[O-]c1cc(O)c(O)c(O)c1,141.01933221991,0,83.75,4,3,-0.12300000000000016,1,1,0,0,0,0,0.4394758682375241
77,CID_10_100,CC(C)C(O)(CC(=O)O)C(=O)O,176.068473484,4,94.83,3,3,-0.06720000000000004,0,0,0,0,0,1,0.5570587025203896
30,CID_10_100,[NH+]C(=CC=CC=O)C(=O)O,140.03421947209,3,78.17,2,1,-1.4765000000000001,0,0,0,0,0,0,0.29487615149480395
95,CID_10_100,O=C(O)C(O)C(=O)C(O)C(O)CO,194.04265266,5,135.29,6,5,-3.2849,0,0,0,0,0,3,0.2893131502587798
93,CID_10_100,O=C(O)CCC(=O)CC(=O)O,160.037173356,5,91.67,3,2,-0.10500000000000004,0,0,0,0,0,0,0.5474392680143558
45,CID_10_100,O=C(O)C(O)C(=O)O,120.005873228,2,94.83,3,3,-1.4835,0,0,0,0,0,0,0.3859593117667293
89,CID_10_100,[NH+]c1c(O)cccc1C(=O)CC(N)C(=O)O,223.07133325209,4,124.42,4,3,-1.178099999999999,1,1,0,0,0,1,0.43748783245122624
52,CID_10_100,CC(O)C(C)C(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,867.1670898780899,21,387.42999999999995,20,10,-2.5587999999999926,2,3,3,0,0,9,0.04555743947202533
92,CID_10_100,C=CC1(O)C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,341.18596908009,4,67.02000000000001,4,3,0.8710000000000004,2,5,4,0,0,5,0.7222349565619279
91,CID_10_100,O=C(O)CCc1cccc(O)c1,166.06299418,3,57.53,2,2,1.4094,1,1,0,0,0,0,0.7132847077406798
66,CID_10_100,[O-]c1cc(Cl)ccc1Cl,160.95664365591,0,23.06,1,0,2.067,1,1,0,0,2,0,0.572013700726292
34,CID_10_100,OCCCl,80.00289246,1,20.23,1,1,0.21749999999999997,0,0,0,0,1,0,0.44689761011841245
61,CID_10_100,O=C(O)C(COP(=O)(O)O)OP(=O)(O)O,265.959269716,6,170.82,5,5,-1.3418000000000003,0,0,0,0,0,1,0.3619447775877207
13,CID_10_100,Clc1ccc(Cl)c(Cl)c1,179.930033136,0,0.0,0,0,3.6468000000000007,1,1,0,0,3,0,0.5361021552744023
44,CID_10_100,O=C([O-])C(O)C(=O)[O-],117.99132032382,2,100.49000000000001,5,1,-4.1529,0,0,0,0,0,0,0.3707035787297085
56,CID_10_100,CC=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cccc(OC)c1[O-],653.53030502791,24,32.29,2,0,13.972899999999973,1,1,0,0,0,0,0.1040012376795463
90,CID_10_100,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH+])ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CCC(=O)O,910.1490940860903,24,418.93999999999994,20,10,-2.8566999999999902,2,3,3,0,0,8,0.037402551934994095
37,CID_10_100,O=C(O)C(=O)CC(O)C(O)CO,178.04773803999998,5,115.06,5,4,-2.2557000000000005,0,0,0,0,0,2,0.353193589063103
17,CID_10_100,O=C(O)C1=NC(C(=O)O)CC=C1,169.037507704,2,86.96,3,2,-0.07490000000000019,0,1,1,0,0,1,0.605031759296439
63,CID_10_100,CC([NH+])CC(N)C(=O)O,131.08150401209,3,87.12,2,2,-2.009599999999999,0,0,0,0,0,2,0.4636465439609207
81,CID_10_100,O=C(O)C(=O)CC(O)C(O)C(O)COP(=O)(O)O,288.024633246,8,181.82,7,6,-2.7778,0,0,0,0,0,3,0.20166320586894645
50,CID_10_100,O=C(O)C(=O)C(O)C(O)C(O)CO,194.04265266,5,135.29,6,5,-3.284900000000001,0,0,0,0,0,3,0.2893131502587797
94,CID_10_100,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH+])ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(=O)O,908.1334440220903,24,415.7799999999999,20,9,-2.6484999999999896,2,3,3,0,0,7,0.02950130977002526
71,CID_10_100,O=C(O)CCCC(=O)C(=O)O,160.037173356,5,91.67,3,2,-0.10500000000000004,0,0,0,0,0,0,0.5474392680143558
60,CID_10_100,CC(CO)(OP(=O)(O)O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc([NH+])nc2=O)C(O)C1O,600.0391326500901,13,317.89,15,8,-4.220699999999995,1,2,2,0,0,8,0.09942466662505228
29,CID_10_100,[NH+]C(C=O)C(=O)O,102.01856940809,2,78.17,2,1,-2.548,0,0,0,0,0,1,0.30776049593527377
32,CID_10_100,O=C(O)C=CC=C(C(=O)O)C(=O)O,186.01643791200001,4,111.89999999999999,3,3,-0.27719999999999995,0,0,0,0,0,0,0.2407686496779883
74,CID_10_100,CC(=O)CC(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,851.1357897500899,21,384.27,20,9,-2.5965999999999934,2,3,3,0,0,7,0.035316369540161444
57,CID_10_100,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1ccccc1[O-],637.53539040791,23,23.06,1,0,14.354399999999968,1,1,0,0,0,0,0.10948998644243263
42,CID_10_100,O=C(O)CCC(=O)C=CC=C(O)C(=O)O,214.04773804,6,111.89999999999999,4,3,0.5030000000000002,0,0,0,0,0,0,0.33698177997927425
18,CID_10_100,O=C(O)C(=O)C(=O)C(O)C(O)CO,192.027002596,5,132.13,6,4,-3.0767,0,0,0,0,0,2,0.26799919211178025
26,CID_10_100,CC(=O)C(=O)C1=NC2C(=O)NC([NH3+])=NC2N(O)C1O,270.08329490409,2,159.29999999999998,8,4,-3.9688999999999983,0,2,2,0,0,3,0.3743262952595084
88,CID_10_100,CC(CO)C(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,853.1514398140899,21,387.42999999999995,20,10,-2.9472999999999914,2,3,3,0,0,8,0.04431977391426877
72,CID_10_100,O=C(O)c1ccc(O)c(O)c1,154.026608672,1,77.76,3,3,0.7959999999999998,1,1,0,0,0,0,0.5224912248827285
28,CID_10_100,[NH+]C(=CC=CC(=O)O)C(=O)O,156.02913409209,3,98.40000000000002,2,2,-1.5907999999999998,0,0,0,0,0,0,0.3797769894493071
83,CID_10_100,O=C(O)C(=O)C[PH](=O)O,151.98745989,3,91.67,3,2,-0.8929000000000002,0,0,0,0,0,1,0.40378479816876095
97,CID_10_100,O=C1C(O)C(CO)OC(OC2C(CO)OC(O)C(O)C2O)C1O,340.10056145999994,4,186.37,11,7,-5.188999999999994,0,2,2,0,0,9,0.25915134221747543
68,CID_10_100,CC1(CO)OP(=O)(O)OP(=O)(O)OCC1O,277.995655224,1,142.75,7,4,-0.6375000000000002,0,1,1,0,0,4,0.46029742148782304
15,CID_10_100,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,290.2245802,0,37.3,2,1,3.9591000000000034,0,4,0,0,0,7,0.7329727353787588
78,CID_10_100,[NH+]C(CCl)C(=O)O,122.00033250009,2,61.10000000000001,1,1,-1.5081000000000002,0,0,0,0,1,1,0.45303289856067225
53,CID_10_100,CC(=O)C(C)C(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,865.1514398140899,21,384.27,20,9,-2.350599999999993,2,3,3,0,0,8,0.036017718945530595
87,CID_10_100,CC(CO)C(=O)O,104.047344116,2,57.53,2,2,-0.30060000000000026,0,0,0,0,0,1,0.5052949288520385
23,CID_10_100,[NH+]C(C(=O)O)=C(C=CC=O)C(=O)O,184.02404871209,4,115.47000000000001,3,2,-2.0217,0,0,0,0,0,0,0.29693654982793716
65,CID_10_100,[O-]c1cc(Cl)c(O)cc1Cl,176.95155827591,0,43.29,2,1,1.7726,1,1,0,0,2,0,0.6572041946665755
14,CID_10_100,CCCCCC(=O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,352.2249741239999,13,91.67,4,2,3.6833000000000027,0,1,0,0,0,3,0.3895493042760864
141,CID_100_1000,O=C1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O,534.0288058199999,8,273.59999999999997,15,7,-3.9463999999999975,1,3,3,0,0,9,0.15676467194604027
802,CID_100_1000,O=C(O)Cc1c[nH]c2ccccc12,175.063328528,2,53.089999999999996,1,2,1.795,2,2,1,0,0,0,0.7306784882005591
476,CID_100_1000,CC(O)(CCOP(=O)(O)O)CC(=O)O,228.039889386,6,124.29,4,4,-0.28850000000000003,0,0,0,0,0,1,0.46018823489152794
517,CID_100_1000,CC1=C2[NH+]=C(C=C3NC(=Cc4[nH]c(c(CCC(=O)O)c4CC(=O)O)Cc4[nH]c1c(CC(=O)O)c4CCC(=O)O)C(CCC(=O)O)C3(C)CC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,879.3294579720902,20,355.98,9,12,2.254000000000005,2,5,5,0,0,4,0.09070997606519497
712,CID_100_1000,C=O,30.010564684,0,17.07,1,0,-0.1849,0,0,0,0,0,0,0.36062445834190227
240,CID_100_1000,O=Cc1ccccc1,106.041864812,1,17.07,1,0,1.4990999999999999,1,1,0,0,0,0,0.4956362681365689
776,CID_100_1000,[NH3+]C(CO)Cc1cnc[nH]1,142.09748842409,3,76.55000000000001,2,3,-1.445,1,1,1,0,0,1,0.48287668426136715
212,CID_100_1000,Cc1cc2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2cc1C,358.092987578,4,134.27,7,4,0.38163999999999976,2,3,2,0,0,4,0.5765020522374482
175,CID_100_1000,CC(=O)[O-],59.01385291591001,0,40.129999999999995,2,0,-1.2438,0,0,0,0,0,0,0.3497740223042638
815,CID_100_1000,NC1CC(N)C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,485.2453344240899,6,284.22999999999996,14,11,-8.008200000000011,0,3,2,0,0,15,0.1665433419867329
902,CID_100_1000,CC(=O)[NH+]CCC(N)C(=O)O,160.08424366409,4,95.99,3,3,-2.3158999999999983,0,0,0,0,0,1,0.4300347686579227
608,CID_100_1000,O=C1OC(C(O)CO)C(O)C1O,178.04773804,2,107.22000000000001,6,4,-3.0132,0,1,1,0,0,4,0.3353143540257645
135,CID_100_1000,O=C(O)c1ccc(O)cc1,138.031694052,1,57.53,2,2,1.0903999999999998,1,1,0,0,0,0,0.6102585058580264
692,CID_100_1000,O=C(NC1COC(=O)C(NC(=O)c2cccc(O)c2O)COC(=O)C(NC(=O)c2cccc(O)c2O)COC1=O)c1cccc([O-])c1O,668.1369407119099,6,290.40999999999997,15,8,-1.3730000000000002,3,4,1,0,0,3,0.08537204558679228
856,CID_100_1000,CC(C)=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3,426.38616621999995,4,20.23,1,1,8.479100000000006,0,4,0,0,0,7,0.44677506173159276
872,CID_100_1000,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,342.11621152399994,4,189.52999999999997,11,8,-5.397199999999993,0,2,2,0,0,10,0.24325846760776557
803,CID_100_1000,O=C(O)C(=O)Cc1c[nH]c2ccccc12,203.058243148,3,70.16,2,2,1.3641,2,2,1,0,0,0,0.7397976881039867
335,CID_100_1000,Cc1ccccc1[O-],107.05023842391,0,23.06,1,0,1.06862,1,1,0,0,0,0,0.48596059341084086
913,CID_100_1000,C[NH2+]CC(O)c1ccccc1,152.10699048809,3,36.84,1,2,-0.08679999999999977,1,1,0,0,0,1,0.6239033897566754
537,CID_100_1000,CC1=C2N=C(CC3=NC(C(C)C4=NC(C(CC(=O)O)C4(C)CCC(=O)O)C4(C)N=C1C(CCC(=O)O)C4(C)CC(=O)O)C(CCC(=O)O)C3(C)C)C(CCC(=O)O)C2(C)CC(=O)O,882.4262526640001,18,310.53999999999996,11,7,6.007700000000005,0,5,5,0,0,11,0.08297485605772538
834,CID_100_1000,[NH+]C(CCSCC(N)C(=O)O)C(=O)O,221.05905431609,7,124.42,4,3,-2.211699999999998,0,0,0,0,0,2,0.41848170421057934
413,CID_100_1000,O=C1CCC(c2cccnc2)N1,162.07931294,1,41.99,2,1,1.0327,1,2,2,0,0,1,0.6697954908112409
954,CID_100_1000,[NH+]C(CCOC(=O)CCC(=O)O)C(=O)O,218.06591352409,7,124.7,4,2,-1.9487999999999994,0,0,0,0,0,1,0.47832204474752027
186,CID_100_1000,CC(=O)OP(=O)(O)O,139.98745989,1,83.83000000000001,3,2,-0.3578,0,0,0,0,0,0,0.4856818953058855
133,CID_100_1000,C[N+](C)(C)CCCC=O,130.12264055209,4,17.07,1,0,0.6717,0,0,0,0,0,0,0.31042622056917474
321,CID_100_1000,Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)C2,660.3159143680001,12,212.35999999999996,4,8,4.978080000000004,4,5,5,0,0,0,0.091194412140017
747,CID_100_1000,[NH+]C(CCC(=O)NC(CSS(=O)(=O)[O-])C(=O)NCC(=O)O)C(=O)O,385.0249710599999,11,213.79999999999995,8,4,-4.0876999999999954,0,0,0,0,0,2,0.1990961181057689
938,CID_100_1000,O=C(O)c1cccnc1,123.0320284,1,50.19,2,1,0.7797999999999999,1,1,1,0,0,0,0.5998689433499305
460,CID_100_1000,COc1ccccc1[O-],123.04515304391,1,32.29,2,0,0.7687999999999999,1,1,0,0,0,0,0.5520524413983593
405,CID_100_1000,CC(C)CCCC(C)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C,402.349780712,5,40.46,2,2,6.3595000000000095,0,4,0,0,0,9,0.5252921025125895
446,CID_100_1000,CC([NH2+]C(C)(C)CO)C(=O)c1cccc(Cl)c1,256.10988294809,5,53.910000000000004,2,2,1.2455,1,1,0,0,1,1,0.7793515481895739
717,CID_100_1000,O=P(O)(O)OCC1(O)OC(CO)C(O)C1O,260.02971862600003,4,156.91,7,6,-3.1028000000000007,0,1,1,0,0,4,0.2878157983479712
354,CID_100_1000,O=C(O)CCC=CC(=O)C(=O)O,172.037173356,5,91.67,3,2,0.0611000000000001,0,0,0,0,0,0,0.4515837947493032
201,CID_100_1000,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,654.38142752,23,113.29000000000002,4,3,11.537899999999981,0,0,0,0,0,1,0.07417947138977485
239,CID_100_1000,[NH+]CCC(=O)O,88.03930485209,2,61.10000000000001,1,1,-1.7253999999999996,0,0,0,0,0,0,0.4359034779991288
780,CID_100_1000,O=C(O)Cc1cc(O)ccc1O,168.042258736,2,77.76,3,3,0.7248999999999999,1,1,0,0,0,0,0.5685122883186071
301,CID_100_1000,[O-]c1ccc(O)c(Cl)c1,142.99053062791,0,43.29,2,1,1.1191999999999998,1,1,0,0,1,0,0.5915690810940883
430,CID_100_1000,C[n+]1cccc(C2CCC[NH+]2C)c1,178.14590141617998,1,8.32,0,1,-0.13929999999999998,1,2,2,0,0,2,0.5729527995384481
134,CID_100_1000,C[N+](C)(C)CCCC(=O)O,146.11755517209,4,37.3,1,1,0.5574000000000001,0,0,0,0,0,0,0.5882379211018655
765,CID_100_1000,[NH3+]c1nc(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,284.09894496809,2,161.13000000000002,8,5,-3.395499999999999,2,3,3,0,0,4,0.3837608557611833
361,CID_100_1000,O=C1C=C(O)CC(O)C1,128.047344116,0,57.53,3,2,0.1521,0,1,0,0,0,1,0.4879503377843443
398,CID_100_1000,CC(C)[N+](=O)[O-],89.047678464,1,43.14,2,0,0.6715,0,0,0,0,0,0,0.3497752892655054
614,CID_100_1000,O=C(O)C1CCC[NH+]1,115.06277994809,1,52.9,2,2,-1.4173999999999995,0,1,1,0,0,1,0.4405319427178368
944,CID_100_1000,O=[N+]([O-])O,62.995642892000006,0,63.370000000000005,2,1,-0.34770000000000006,0,0,0,0,0,0,0.3085061818114063
650,CID_100_1000,CC(=O)C(C)=O,86.036779432,1,34.14,2,0,0.1644000000000001,0,0,0,0,0,0,0.42594168943823185
328,CID_100_1000,O=C(O)C(O)c1ccc(O)cc1,168.04225873599998,2,77.76,3,3,0.5102,1,1,0,0,0,1,0.6008231955405609
975,CID_100_1000,[NH+]C(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,611.1435888520899,21,315.42,11,9,-5.022000000000004,0,0,0,0,0,4,0.043310377067733594
125,CID_100_1000,[O-]c1ccc(CO)cc1,123.04515304391,1,43.29,2,1,0.2525,1,1,0,0,0,0,0.5813925766261805
456,CID_100_1000,NC(=O)NC(=O)C(=O)O,132.017106608,0,109.49,3,3,-1.7341000000000002,0,0,0,0,0,0,0.3397995794742798
172,CID_100_1000,CC(C)CCCC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,384.339216028,5,20.23,1,1,7.308800000000009,0,4,0,0,0,7,0.5266275799697053
128,CID_100_1000,O=C(O)CCC1N=CNC1=O,156.053492116,3,78.75999999999999,3,2,-0.6221000000000001,0,1,1,0,0,1,0.5710271486252445
844,CID_100_1000,[NH+]C(CCC=O)C(=O)O,130.04986953609,4,78.17,2,1,-1.7677999999999994,0,0,0,0,0,1,0.4573586731908814
395,CID_100_1000,CCC1=C(C(C)SCC([NH+])C(=O)NC)C2C=c3[nH]c(c(CCC(=O)O)c3C)=Cc3[nH]c(c(C)c3CCC(=O)O)C=c3[nH]c(c(C(C)SCC(N)C(=O)NC)c3C)=CC1=N2,845.3836999640899,17,242.34999999999997,8,8,0.30986000000001246,3,5,5,0,0,5,0.09317360634367518
985,CID_100_1000,CCCCCCCCCCCCCCCC(=O)O,256.240230264,14,37.3,1,1,5.552300000000005,0,0,0,0,0,0,0.41348978311120854
102,CID_100_1000,[O-]c1cccc(CO)c1,123.04515304391,1,43.29,2,1,0.2524999999999999,1,1,0,0,0,0,0.5813925766261805
474,CID_100_1000,C[NH+](C)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,391.11256003009,6,179.51,11,5,-2.7791999999999972,2,3,3,0,0,5,0.25387826824846577
472,CID_100_1000,[NH+]c1ccccc1C(=O)CC(=O)C(=O)O,206.04478415609,4,95.24000000000001,3,1,-0.6419000000000006,1,1,0,0,0,0,0.4022789584658784
287,CID_100_1000,O=C(O)c1ccccc1[NH+]CC(=O)C(O)C(O)COP(=O)(O)O,349.0557191420899,9,177.19,7,6,-2.234299999999999,1,1,0,0,0,2,0.269087136878781
275,CID_100_1000,[NH+]C(N)=NOCCC(N)C(=O)O,175.08256663209,5,134.73,4,3,-3.151799999999998,0,0,0,0,0,1,0.1753550276725436
842,CID_100_1000,[NH+]C(CCC(=O)NC(CS)C(=O)O)C(=O)O,249.05396893609,7,127.50000000000001,4,4,-2.467499999999999,0,0,0,0,0,2,0.37180251126083114
449,CID_100_1000,CC(O)(CCO)CC(=O)O,148.073558864,4,77.76,3,3,-0.40550000000000025,0,0,0,0,0,1,0.5063434283016692
981,CID_100_1000,[NH+]c1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,453.06533506608986,9,261.77,10,7,-4.285699999999995,1,2,2,0,0,5,0.1747532425614562
593,CID_100_1000,[NH+]c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1,481.97613847008984,8,268.19999999999993,12,6,-3.3492,1,2,2,0,0,6,0.1976110068904221
