Bin,Property,Count,Mean,Median,Std,Min,Max,Q25,Q75
CID_100_1000,QED,795,0.3844290225330083,0.4024151081817527,0.17647333622313113,0.02687773562656775,0.8372961275075629,0.27060470576998485,0.49590587869054364
CID_1000_10000,MW,1000,292.37824663302314,270.11358980800003,154.84700045089497,52.012456504,996.494332224,178.11522671400002,366.1440196670675
CID_1000_10000,RotBonds,1000,4.579,3.0,4.9428929981531216,0.0,36.0,1.0,6.0
CID_1000_10000,TPSA,1000,68.64476,54.550000000000004,60.82939178594051,0.0,440.24,27.64,91.995
CID_1000_10000,HAcceptors,1000,3.444,3.0,3.2163969296728854,0.0,27.0,1.0,5.0
CID_1000_10000,HDonors,1000,1.602,1.0,1.7784146757038264,0.0,14.0,0.0,2.0
CID_1000_10000,cLogP,1000,1.799421290000001,1.81275,2.5948855271242905,-10.784,12.674399999999979,0.33485,3.302265000000001
CID_1000_10000,AromaticRings,1000,1.193,1.0,1.192129259842308,0.0,9.0,0.0,2.0
CID_1000_10000,TotalRings,1000,2.026,2.0,1.7453854503720259,0.0,13.0,1.0,3.0
CID_1000_10000,Heterocycles,1000,0.769,0.0,1.1760195670234495,0.0,11.0,0.0,1.0
CID_1000_10000,NumF,1000,0.217,0.0,0.9893886445123113,0.0,16.0,0.0,0.0
CID_1000_10000,NumCl,1000,0.207,0.0,0.6830941498926865,0.0,8.0,0.0,0.0
CID_1000_10000,ChiralCenters,1000,1.594,0.0,2.998358576647261,0.0,23.0,0.0,2.0
CID_1000_10000,QED,1000,0.5178696498844594,0.5233269498849726,0.20144891880581112,0.020494006503326053,0.9354939087499928,0.38615190839073804,0.6741840138195461
CID_10000_100000,MW,1000,293.5420803900157,264.20236781404503,135.80115069024092,7.01545597009,985.505523092,198.8107519345225,355.146912963
CID_10000_100000,RotBonds,1000,5.049,4.0,4.938318133331025,0.0,42.0,2.0,7.0
CID_10000_100000,TPSA,1000,56.61583,46.04,47.51999631903672,0.0,424.72999999999996,26.3,72.7175
CID_10000_100000,HAcceptors,1000,3.019,3.0,2.480078585406072,0.0,21.0,1.0,4.0
CID_10000_100000,HDonors,1000,1.202,1.0,1.3707935931696866,0.0,11.0,0.0,2.0
CID_10000_100000,cLogP,1000,1.8724726600000012,1.9757,2.739971418638247,-10.885600000000005,16.24759999999996,0.40795,3.2705400000000013
CID_10000_100000,AromaticRings,1000,1.278,1.0,1.2075488288985115,0.0,8.0,0.0,2.0
CID_10000_100000,TotalRings,1000,1.909,2.0,1.572638608260713,0.0,10.0,1.0,3.0
CID_10000_100000,Heterocycles,1000,0.618,0.0,0.877978841912981,0.0,6.0,0.0,1.0
CID_10000_100000,NumF,1000,0.143,0.0,0.980567444142679,0.0,21.0,0.0,0.0
CID_10000_100000,NumCl,1000,0.395,0.0,0.8920598470790905,0.0,9.0,0.0,0.0
CID_10000_100000,ChiralCenters,1000,0.845,0.0,1.902260127741129,0.0,19.0,0.0,1.0
CID_10000_100000,QED,1000,0.5370271623045004,0.5468440711056799,0.2020304691052881,0.031022497364097998,0.935470359449803,0.40648481324204166,0.6924960682572587
CID_100000_500000,MW,1000,331.3209711950723,302.633992226045,147.40669678060468,3.02192681,994.5482192280901,232.128137126,386.14877675802245
CID_100000_500000,RotBonds,1000,4.836,4.0,4.492358543714577,0.0,46.0,2.0,6.0
CID_100000_500000,TPSA,1000,72.28304000000001,60.230000000000004,54.870391723098194,0.0,437.9800000000001,35.53,92.75500000000002
CID_100000_500000,HAcceptors,1000,4.063,3.0,2.9549556278839004,0.0,26.0,2.0,5.0
CID_100000_500000,HDonors,1000,1.468,1.0,1.717534839799741,0.0,18.0,0.0,2.0
CID_100000_500000,cLogP,1000,2.184584770000001,2.2620600000000004,2.54591136194936,-12.288600000000018,14.815499999999966,0.7792000000000013,3.626050000000003
CID_100000_500000,AromaticRings,1000,1.594,2.0,1.2731004613873884,0.0,7.0,1.0,2.0
CID_100000_500000,TotalRings,1000,2.518,2.0,1.6119163360032913,0.0,10.0,1.0,3.0
CID_100000_500000,Heterocycles,1000,0.962,1.0,1.0215672271561946,0.0,8.0,0.0,2.0
CID_100000_500000,NumF,1000,0.179,0.0,0.9120256524850681,0.0,15.0,0.0,0.0
CID_100000_500000,NumCl,1000,0.29,0.0,0.7337836455239601,0.0,6.0,0.0,0.0
CID_100000_500000,ChiralCenters,1000,1.465,1.0,2.46431488406979,0.0,24.0,0.0,2.0
CID_100000_500000,QED,1000,0.541572153295425,0.5604955202060079,0.21488028946195262,0.0344470291741026,0.9432760284340723,0.39110444572594727,0.7135491208743335
CID_500000_1000000,MW,1000,304.7318724746414,304.093780062,82.5542074619717,80.96491428,980.40181490809,259.1036379980675,337.4599281820675
CID_500000_1000000,RotBonds,1000,3.82,4.0,2.469351675581613,0.0,20.0,2.0,5.0
CID_500000_1000000,TPSA,1000,58.74545,56.59,28.963487410885126,0.0,327.04999999999995,38.8825,75.5925
CID_500000_1000000,HAcceptors,1000,3.49,3.0,1.7472701430954902,0.0,14.0,2.0,4.0
CID_500000_1000000,HDonors,1000,1.061,1.0,0.9328178542186863,0.0,7.0,0.0,2.0
CID_500000_1000000,cLogP,1000,2.5651342700000015,2.5593500000000007,1.7516496063294251,-15.866999999999994,8.230900000000007,1.471825,3.7020500000000025
CID_500000_1000000,AromaticRings,1000,1.852,2.0,1.033035896357505,0.0,6.0,1.0,2.0
CID_500000_1000000,TotalRings,1000,2.53,2.0,1.149966270123789,0.0,9.0,2.0,3.0
CID_500000_1000000,Heterocycles,1000,1.037,1.0,0.9035748156336847,0.0,5.0,0.0,2.0
CID_500000_1000000,NumF,1000,0.266,0.0,1.1843338408770745,0.0,20.0,0.0,0.0
CID_500000_1000000,NumCl,1000,0.265,0.0,0.628625620039596,0.0,8.0,0.0,0.0
CID_500000_1000000,ChiralCenters,1000,0.656,0.0,1.2951221337547003,0.0,11.0,0.0,1.0
CID_500000_1000000,QED,1000,0.664036231345453,0.6886966010831247,0.1749774448500424,0.06638450908915418,0.9455856681580433,0.5530201571705458,0.8027420840346989
CID_1000000_5000000,MW,1000,406.1955330675674,403.983733874045,96.06977490281106,144.16155148017998,919.4157708760902,347.9999937760675,461.2043658670225
CID_1000000_5000000,RotBonds,1000,5.626,5.0,2.7187341752211625,0.0,28.0,4.0,7.0
CID_1000000_5000000,TPSA,1000,75.51358,72.88499999999999,32.20402526745729,0.0,434.8200000000001,53.955,93.2625
CID_1000000_5000000,HAcceptors,1000,4.725,4.0,2.207316752812625,0.0,26.0,3.0,6.0
CID_1000000_5000000,HDonors,1000,1.323,1.0,1.048699561729087,0.0,17.0,1.0,2.0
CID_1000000_5000000,cLogP,1000,3.2119549700000016,3.226850000000002,1.9340722997470512,-12.082000000000019,13.509599999999974,2.07965,4.390575000000004
CID_1000000_5000000,AromaticRings,1000,2.556,2.0,1.161125407616341,0.0,8.0,2.0,3.0
CID_1000000_5000000,TotalRings,1000,3.335,3.0,1.318527024187794,0.0,9.0,3.0,4.0
CID_1000000_5000000,Heterocycles,1000,1.38,1.0,1.021098742846476,0.0,7.0,1.0,2.0
CID_1000000_5000000,NumF,1000,0.296,0.0,0.955665892086409,0.0,16.0,0.0,0.0
CID_1000000_5000000,NumCl,1000,0.343,0.0,0.7126421674717591,0.0,6.0,0.0,0.0
CID_1000000_5000000,ChiralCenters,1000,0.66,0.0,1.2977226529902692,0.0,24.0,0.0,1.0
CID_1000000_5000000,QED,1000,0.5321541140837355,0.5310560851660815,0.2062775993161824,0.04331848689124464,0.9461983817372275,0.378401788481635,0.6897216493096598
CID_5000000_10000000,MW,1000,391.8918557636582,379.018597468,105.43904121916287,126.06429703217998,990.0797292440001,337.87037104602257,414.07155088700006
CID_5000000_10000000,RotBonds,1000,6.153,6.0,3.742672654480829,0.0,48.0,4.0,7.0
CID_5000000_10000000,TPSA,1000,77.27617,73.49000000000001,32.70445850701913,0.0,402.79999999999995,57.18,92.45
CID_5000000_10000000,HAcceptors,1000,4.644,5.0,2.0315982357226705,0.0,18.0,3.0,6.0
CID_5000000_10000000,HDonors,1000,1.432,1.0,1.071692364685188,0.0,12.0,1.0,2.0
CID_5000000_10000000,cLogP,1000,2.891500100000001,2.888760000000001,1.9180763996981112,-4.793099999999993,18.47959999999998,1.711955,3.9569650000000034
CID_5000000_10000000,AromaticRings,1000,2.211,2.0,0.9733583237566867,0.0,6.0,2.0,3.0
CID_5000000_10000000,TotalRings,1000,3.023,3.0,1.2830109575202808,0.0,9.0,2.0,4.0
CID_5000000_10000000,Heterocycles,1000,1.125,1.0,0.9551373133153616,0.0,6.0,0.0,2.0
CID_5000000_10000000,NumF,1000,0.274,0.0,0.7781577793285429,0.0,6.0,0.0,0.0
CID_5000000_10000000,NumCl,1000,0.264,0.0,0.5921610039969342,0.0,5.0,0.0,0.0
CID_5000000_10000000,ChiralCenters,1000,0.926,0.0,1.5227747183489866,0.0,13.0,0.0,1.0
CID_5000000_10000000,QED,1000,0.5634176377875775,0.6063937529509199,0.21264944852562284,0.02616998498804787,0.9459727394998719,0.4163352677812208,0.7266110481203577
CID_10000000_50000000,MW,1000,389.1478716908422,387.18784042809006,124.73491916762899,93.068877002,974.4848301600001,303.16868780108996,462.23291199902246
CID_10000000_50000000,RotBonds,1000,5.911,5.0,3.9345342239659895,0.0,48.0,4.0,7.0
CID_10000000_50000000,TPSA,1000,76.84173000000001,73.50500000000001,41.00223157953238,0.0,367.20000000000005,50.695,96.97000000000001
CID_10000000_50000000,HAcceptors,1000,4.555,4.0,2.3341858159588336,0.0,19.0,3.0,6.0
CID_10000000_50000000,HDonors,1000,1.473,1.0,1.350220016920981,0.0,11.0,1.0,2.0
CID_10000000_50000000,cLogP,1000,2.8681989400000014,2.8331200000000005,2.2211714774052265,-7.265170000000001,17.981299999999976,1.6123499999999997,4.028240000000002
CID_10000000_50000000,AromaticRings,1000,2.186,2.0,1.273980779692936,0.0,8.0,1.0,3.0
CID_10000000_50000000,TotalRings,1000,3.061,3.0,1.4181996651707063,0.0,8.0,2.0,4.0
CID_10000000_50000000,Heterocycles,1000,1.362,1.0,1.0649366601305874,0.0,6.0,1.0,2.0
CID_10000000_50000000,NumF,1000,0.371,0.0,1.0190178592141574,0.0,9.0,0.0,0.0
CID_10000000_50000000,NumCl,1000,0.255,0.0,0.6134748172104117,0.0,4.0,0.0,0.0
CID_10000000_50000000,ChiralCenters,1000,1.033,0.0,1.7672108063369345,0.0,13.0,0.0,1.0
CID_10000000_50000000,QED,1000,0.5561213604728185,0.5725467998438698,0.21275336180982468,0.019052791120866684,0.9378754854630604,0.40280549833174095,0.7273949215699771
CID_50000000_116000000,MW,1000,344.662274284927,310.091335180045,125.03703536390857,121.027611716,998.2917450577299,261.1400061270225,396.1390691580225
CID_50000000_116000000,RotBonds,1000,5.354,5.0,3.4592847021675786,0.0,31.0,3.0,7.0
CID_50000000_116000000,TPSA,1000,68.66782,63.86,40.44165357885102,0.0,458.74999999999983,44.120000000000005,85.2625
CID_50000000_116000000,HAcceptors,1000,3.836,3.0,2.336785091651468,0.0,22.0,2.0,5.0
CID_50000000_116000000,HDonors,1000,1.495,1.0,1.1964139778548222,0.0,17.0,1.0,2.0
CID_50000000_116000000,cLogP,1000,2.2386587100000015,2.0921500000000006,2.138903779473747,-9.0695,17.730299999999986,0.8636249999999999,3.3498425000000025
CID_50000000_116000000,AromaticRings,1000,1.734,2.0,1.2731319118083797,0.0,16.0,1.0,2.0
CID_50000000_116000000,TotalRings,1000,2.557,2.0,1.4597540484211382,0.0,16.0,2.0,3.0
CID_50000000_116000000,Heterocycles,1000,1.261,1.0,1.0459316292057401,0.0,5.0,1.0,2.0
CID_50000000_116000000,NumF,1000,0.389,0.0,1.071833862045726,0.0,12.0,0.0,0.0
CID_50000000_116000000,NumCl,1000,0.221,0.0,0.5333323948940702,0.0,5.0,0.0,0.0
CID_50000000_116000000,ChiralCenters,1000,1.181,1.0,1.6318400356352025,0.0,17.0,0.0,2.0
CID_50000000_116000000,QED,1000,0.6339276957872287,0.6867100029850757,0.21276349326128577,0.014958468773773497,0.9440785526622617,0.49770550211551606,0.7998725784055649
